,city,year,weekofyear,total_cases
263,iq,2010,29,2
264,iq,2010,30,3
265,iq,2010,31,7
266,iq,2010,32,6
267,iq,2010,33,9
268,iq,2010,34,7
269,iq,2010,35,9
270,iq,2010,36,8
271,iq,2010,37,8
272,iq,2010,38,5
273,iq,2010,39,8
274,iq,2010,40,6
275,iq,2010,41,7
276,iq,2010,42,7
277,iq,2010,43,11
278,iq,2010,44,16
279,iq,2010,45,6
280,iq,2010,46,9
281,iq,2010,47,12
282,iq,2010,48,13
283,iq,2010,49,14
284,iq,2010,50,13
285,iq,2010,51,8
286,iq,2011,52,10
287,iq,2011,1,10
288,iq,2011,2,11
289,iq,2011,3,10
290,iq,2011,4,10
291,iq,2011,5,8
292,iq,2011,6,10
293,iq,2011,7,9
294,iq,2011,8,11
295,iq,2011,9,11
296,iq,2011,10,11
297,iq,2011,11,11
298,iq,2011,12,11
299,iq,2011,13,13
300,iq,2011,14,11
301,iq,2011,15,11
302,iq,2011,16,11
303,iq,2011,17,13
304,iq,2011,18,13
305,iq,2011,19,8
306,iq,2011,20,11
307,iq,2011,21,13
308,iq,2011,22,11
309,iq,2011,23,9
310,iq,2011,24,9
311,iq,2011,25,8
312,iq,2011,26,9
313,iq,2011,27,10
314,iq,2011,28,5
315,iq,2011,29,7
316,iq,2011,30,7
317,iq,2011,31,7
318,iq,2011,32,6
319,iq,2011,33,8
320,iq,2011,34,4
321,iq,2011,35,4
322,iq,2011,36,8
323,iq,2011,37,9
324,iq,2011,38,8
325,iq,2011,39,12
326,iq,2011,40,9
327,iq,2011,41,12
328,iq,2011,42,20
329,iq,2011,43,10
330,iq,2011,44,9
331,iq,2011,45,11
332,iq,2011,46,10
333,iq,2011,47,12
334,iq,2011,48,14
335,iq,2011,49,14
336,iq,2011,50,12
337,iq,2011,51,12
338,iq,2012,52,14
339,iq,2012,1,12
340,iq,2012,2,12
341,iq,2012,3,9
342,iq,2012,4,11
343,iq,2012,5,13
344,iq,2012,6,13
345,iq,2012,7,12
346,iq,2012,8,11
347,iq,2012,9,9
348,iq,2012,10,12
349,iq,2012,11,10
350,iq,2012,12,8
351,iq,2012,13,11
352,iq,2012,14,9
353,iq,2012,15,16
354,iq,2012,16,15
355,iq,2012,17,12
356,iq,2012,18,13
357,iq,2012,19,6
358,iq,2012,20,12
359,iq,2012,21,9
360,iq,2012,22,10
361,iq,2012,23,9
362,iq,2012,24,4
363,iq,2012,25,7
364,iq,2012,26,6
365,iq,2012,27,7
366,iq,2012,28,6
367,iq,2012,29,6
368,iq,2012,30,3
369,iq,2012,31,7
370,iq,2012,32,4
371,iq,2012,33,5
372,iq,2012,34,6
373,iq,2012,35,8
374,iq,2012,36,6
375,iq,2012,37,7
376,iq,2012,38,8
377,iq,2012,39,8
378,iq,2012,40,6
379,iq,2012,41,16
380,iq,2012,42,10
381,iq,2012,43,17
382,iq,2012,44,13
383,iq,2012,45,14
384,iq,2012,46,20
385,iq,2012,47,19
386,iq,2012,48,21
387,iq,2012,49,16
388,iq,2012,50,14
389,iq,2012,51,17
390,iq,2013,1,17
391,iq,2013,2,10
392,iq,2013,3,14
393,iq,2013,4,17
394,iq,2013,5,16
395,iq,2013,6,17
396,iq,2013,7,13
397,iq,2013,8,14
398,iq,2013,9,13
399,iq,2013,10,16
400,iq,2013,11,17
401,iq,2013,12,22
402,iq,2013,13,17
403,iq,2013,14,13
404,iq,2013,15,14
405,iq,2013,16,17
406,iq,2013,17,13
407,iq,2013,18,5
408,iq,2013,19,16
409,iq,2013,20,11
410,iq,2013,21,11
411,iq,2013,22,11
412,iq,2013,23,11
413,iq,2013,24,9
414,iq,2013,25,9
415,iq,2013,26,9
